Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,silk-blue-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Blue-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8309(2).jpg,2,Silk Blue Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
,silk-blue-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Blue-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8309(3).jpg,3,Silk Blue Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
Silk Beige Wedding Wear Embroidery Work Saree,silk-beige-wedding-wear-embroidery-work-saree,"<p><em>Style is a form of self-expression. This piece speaks volumes.</em></p>

<h2>Silk Beige Wedding Wear Embroidery Work Saree</h2>

<p>Meet the <strong>Silk Beige Wedding Wear Embroidery Work Saree</strong> - a beautifully draped <strong>saree</strong> made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that calls for something extraordinary, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Embroidery Work.</strong> Intricate embroidery that transforms fabric into art - each stitch placed with precision to create patterns that captivate up close and from across the room.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Beige</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for wedding celebrations - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Style with minimal accessories to let the craftsmanship speak - or layer with heirloom jewellery for full festive drama.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this saree suitable for?</strong> This saree works beautifully for wedding ceremonies, festive gatherings, religious celebrations, reception events, and any occasion that calls for something extraordinary.</p>
<p><strong>Is the blouse included?</strong> Yes, this saree comes with a matching blouse piece that can be stitched to your measurements.</p>
<p><strong>How do I care for this fabric?</strong> We recommend dry cleaning to preserve the embroidery and fabric quality. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: saree, beige saree, silk saree, buy saree online, Indian ethnic wear USA, boutique Indian fashion, wedding wear saree, designer saree, traditional Indian wear online, saree boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Sarees,"sarees, beige, indian wear, designer, boutique",TRUE,Active,,,Color,Beige,,,,,,,,301.99,431.85,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Beige-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8308(1).jpg,1,Silk Beige Wedding Wear Embroidery Work Saree - Beige,,FALSE,Silk Beige Wedding Wear Embroidery Work Saree,"Style is a form of self-expression. This piece speaks volumes.

Silk Beige Wedding Wear Embroidery Work Saree

Meet the Silk Beige Wedding Wear Embroidery Work Saree - a beautifully draped saree made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that c",beige,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,silk-beige-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Beige-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8308(2).jpg,2,Silk Beige Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
,silk-beige-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Beige-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8308(3).jpg,3,Silk Beige Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
Silk Yellow Wedding Wear Embroidery Work Saree,silk-yellow-wedding-wear-embroidery-work-saree,"<p><em>Elegance isn't loud. It's this.</em></p>

<h2>Silk Yellow Wedding Wear Embroidery Work Saree</h2>

<p>Meet the <strong>Silk Yellow Wedding Wear Embroidery Work Saree</strong> - a beautifully draped <strong>saree</strong> made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that calls for something extraordinary, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Embroidery Work.</strong> Intricate embroidery that transforms fabric into art - each stitch placed with precision to create patterns that captivate up close and from across the room.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Yellow</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for wedding celebrations - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Drape it with confidence and let the fabric do the talking - pair with statement jhumkas for a look that commands the room.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this saree suitable for?</strong> This saree works beautifully for wedding ceremonies, festive gatherings, religious celebrations, reception events, and any occasion that calls for something extraordinary.</p>
<p><strong>Is the blouse included?</strong> Yes, this saree comes with a matching blouse piece that can be stitched to your measurements.</p>
<p><strong>How do I care for this fabric?</strong> We recommend dry cleaning to preserve the embroidery and fabric quality. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: saree, yellow saree, silk saree, buy saree online, Indian ethnic wear USA, boutique Indian fashion, wedding wear saree, designer saree, traditional Indian wear online, saree boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Sarees,"sarees, yellow, indian wear, designer, boutique",TRUE,Active,,,Color,Yellow,,,,,,,,255.99,366.07,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Yellow-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8307(1).jpg,1,Silk Yellow Wedding Wear Embroidery Work Saree - Yellow,,FALSE,Silk Yellow Wedding Wear Embroidery Work Saree,"Elegance isn't loud. It's this.

Silk Yellow Wedding Wear Embroidery Work Saree

Meet the Silk Yellow Wedding Wear Embroidery Work Saree - a beautifully draped saree made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that calls for something extraordin",yellow,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,silk-yellow-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Yellow-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8307(2).jpg,2,Silk Yellow Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
,silk-yellow-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Yellow-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8307(3).jpg,3,Silk Yellow Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
Silk Pink Wedding Wear Embroidery Work Saree,silk-pink-wedding-wear-embroidery-work-saree,"<p><em>Some outfits are worn. This one is experienced.</em></p>

<h2>Silk Pink Wedding Wear Embroidery Work Saree</h2>

<p>Meet the <strong>Silk Pink Wedding Wear Embroidery Work Saree</strong> - a beautifully draped <strong>saree</strong> made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that calls for something extraordinary, this piece delivers the perfect balance of heritage, elegance, and contemporary style.</p>

<h3>The Fabric</h3>
<p><strong>Silk.</strong> Luxurious, luminous, and steeped in tradition - silk catches the light with every fold, creating a regal presence that transforms any occasion into something extraordinary.</p>

<h3>The Work</h3>
<p><strong>Embroidery Work.</strong> Intricate embroidery that transforms fabric into art - each stitch placed with precision to create patterns that captivate up close and from across the room.</p>

<h3>Why You'll Love This Piece</h3>
<ul>
  <li><strong>Colour:</strong> A carefully selected <strong>Pink</strong> tone - flattering across skin tones, stunning in photographs, and rich under both natural and indoor lighting.</li>
  <li><strong>Fabric:</strong> Silk - chosen for its drape, longevity, and the way it makes the wearer feel as good as they look.</li>
  <li><strong>Occasion:</strong> Crafted for wedding celebrations - equally beautiful at intimate family gatherings and grand celebrations.</li>
  <li><strong>Silhouette:</strong> Designed to move with you, not restrict you - flattering across a wide range of body types.</li>
  <li><strong>Provenance:</strong> Sourced from India's finest textile regions and curated by our boutique team for exceptional quality.</li>
</ul>

<h3>Styling Notes</h3>
<p>Style with a sleek bun and bold bindi for timeless Indian elegance, or let it flow loose for contemporary bridal glamour.</p>

<h3>Common Questions</h3>
<p><strong>What occasions is this saree suitable for?</strong> This saree works beautifully for wedding ceremonies, festive gatherings, religious celebrations, reception events, and any occasion that calls for something extraordinary.</p>
<p><strong>Is the blouse included?</strong> Yes, this saree comes with a matching blouse piece that can be stitched to your measurements.</p>
<p><strong>How do I care for this fabric?</strong> We recommend dry cleaning to preserve the embroidery and fabric quality. Store folded in a cool, dry place away from direct sunlight.</p>

<p><small>Tags: saree, pink saree, silk saree, buy saree online, Indian ethnic wear USA, boutique Indian fashion, wedding wear saree, designer saree, traditional Indian wear online, saree boutique</small></p>",LuxemiaShop,Apparel & Accessories > Clothing,Sarees,"sarees, pink, indian wear, designer, boutique",TRUE,Active,,,Color,Pink,,,,,,,,255.99,366.07,,TRUE,,,,,,shopify,50,DENY,,,TRUE,manual,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Pink-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8306(1).jpg,1,Silk Pink Wedding Wear Embroidery Work Saree - Pink,,FALSE,Silk Pink Wedding Wear Embroidery Work Saree,"Some outfits are worn. This one is experienced.

Silk Pink Wedding Wear Embroidery Work Saree

Meet the Silk Pink Wedding Wear Embroidery Work Saree - a beautifully draped saree made for wedding celebrations. Whether you're dressing for a wedding ceremony, a festive reception, or any celebration that calls for somethin",pink,Apparel & Accessories > Clothing,Unisex,Adult,,,,New,FALSE,,,,,
,silk-pink-wedding-wear-embroidery-work-saree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/April/61118/Pink-Silk-Wedding-Wear-Embroidery-Work-Saree-SHAHI-POSHAK-8306(2).jpg,2,Silk Pink Wedding Wear Embroidery Work Saree,,,,,,,,,,,,,,,,,,
